id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
1,03ac17772b414f5aa02fa361792f04ee,2025-06-11T00:00:00,0,Москва,7401,Константин,Кузнецов,1,Молоко 3%,4,480,shipped
2,bb8f621d18c27e5e568dabb78ac9bf11,2025-06-11T00:00:00,1,Ростов,4916,Екатерина,Орлова,5,Яблоко молодильное,5,2000,shipped
3,ca18906a2387deff0438735f198258a7,2025-06-11T00:00:00,0,Москва,8604,Геннадий,Васильев,4,Сахар песок,2,100,shipped
4,0a3da5de641a9fe1df65648ce1e8ac40,2025-06-11T00:00:00,0,Москва,8112,Снежанна,Федорова,9,Ручка шариковая,5,225,shipped
5,2da062ff80541f5f473e210c7dd806e4,2025-06-11T00:00:00,2,Ярославль,4413,Екатерина,Алексеева,6,Яблоко,1,140,shipped
6,5e8937626ea98c296f3852dfea0012fb,2025-06-11T00:00:00,0,Москва,5917,Оксана,Орлова,2,Молоко 5%,4,600,shipped
7,9baf23d6b23879cc6b11d448045d341a,2025-06-11T00:00:00,0,Москва,714,Александра,Павлова,6,Яблоко,3,420,shipped
8,1d6622e6aa367c88b007251739e356f3,2025-06-11T00:00:00,1,Ростов,8217,Снежанна,Морозова,8,Лампочка LED,4,1200,shipped
9,99dd62a426dbe2c233aa41b8edc06d9b,2025-06-11T00:00:00,0,Москва,0,Иван,Иванов,11,Хлеб ржаной,5,100,shipped
10,7d5152ba9884593c6a2962876463af60,2025-06-11T00:00:00,1,Ростов,8316,Снежанна,Волкова,11,Хлеб ржаной,1,20,shipped
11,71c6551cc461ce29fef24bbf45de0600,2025-06-11T00:00:00,1,Ростов,1101,Евгений,Петров,7,Средство для мытья посуды,3,600,shipped
12,b98667b9034421d8da1e2426d2d7c9fa,2025-06-11T00:00:00,1,Ростов,400,Иван,Кузнецов,9,Ручка шариковая,2,90,shipped
13,94b24b611df7ddc9620afbbef427d84f,2025-06-11T00:00:00,1,Ростов,3707,Олег,Соколов,1,Молоко 3%,3,360,shipped
14,4832bc0e1b4d944b6e454aa1d373b28b,2025-06-11T00:00:00,1,Ростов,3311,Светлана,Волкова,8,Лампочка LED,3,900,shipped
15,d468941fe3b3806515f40a843804665e,2025-06-11T00:00:00,2,Ярославль,6207,Алексей,Сидоров,9,Ручка шариковая,1,45,shipped
16,81525dab8301f72cf8ea7d0b2d754a05,2025-06-11T00:00:00,1,Ростов,1714,Евгения,Павлова,4,Сахар песок,4,200,shipped
17,e70ca0b265b57bd047e4e2845747e4e8,2025-06-11T00:00:00,0,Москва,2509,Петр,Попов,1,Молоко 3%,3,360,shipped
18,fe4b1f7445468d20b41dfb51f75eac56,2025-06-11T00:00:00,0,Москва,7600,Константин,Васильев,4,Сахар песок,2,100,shipped
19,946bc5c7b7e278911ab4d25b81ad814b,2025-06-11T00:00:00,1,Ростов,7300,Константин,Смирнов,11,Хлеб ржаной,2,40,shipped
20,7b1ed137a65177719943c9ee048b5d81,2025-06-11T00:00:00,1,Ростов,6802,Алексей,Михайлов,1,Молоко 3%,3,360,shipped
21,a757b58eac2f1844aa58f04a9b5d3626,2025-06-11T00:00:00,1,Ростов,1006,Евгений,Иванов,6,Яблоко,4,560,shipped
22,601300c911804498bdc6bf7857fe9042,2025-06-11T00:00:00,0,Москва,9618,Надежда,Егорова,3,Устройство для нагревания табака Трубка Мира,1,500,refunded
23,53d99f520e9bb09c4afdfe185f3cf39b,2025-06-11T00:00:00,1,Ростов,100,Иван,Петров,1,Молоко 3%,1,120,shipped
24,ef47b83e34349627d440591075aaff98,2025-06-11T00:00:00,1,Ростов,4200,Сергей,Сидоров,10,Томаты,1,50,shipped
25,7aa5856eeded1048b2c35ea1e7df5c8d,2025-06-11T00:00:00,0,Москва,2506,Петр,Попов,7,Средство для мытья посуды,1,200,shipped
26,825a5e75dd0f37d9178ed5ea31ea0681,2025-06-11T00:00:00,0,Москва,7313,Анна,Волкова,0,Молоко 1%,3,300,shipped
27,43be58fb2720b75dcd487ad652b628be,2025-06-11T00:00:00,0,Москва,5104,Александр,Петров,11,Хлеб ржаной,3,60,shipped
28,d71a766f1d907543224ca1e4790d2d84,2025-06-11T00:00:00,1,Ростов,1000,Евгений,Иванов,4,Сахар песок,3,150,shipped
29,a911f6439a36900db9bfae6d43d33dad,2025-06-11T00:00:00,1,Ростов,1919,Евгения,Орлова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
30,691e40b02dd7fc880584232a2e4bf3fa,2025-06-11T00:00:00,2,Ярославль,5115,Оксана,Федорова,4,Сахар песок,4,200,shipped
31,1283a5c1c401b24d6dd2583892d234c0,2025-06-11T00:00:00,0,Москва,1015,Евгения,Великая,8,Лампочка LED,5,1500,shipped
32,e26af97caa1b74e605fb16721e5c3fbc,2025-06-11T00:00:00,1,Ростов,7601,Константин,Васильев,11,Хлеб ржаной,1,20,shipped
